fetched_date,source_model_name,benchmark,score
2026-05-22,qwen3-5-27b-non-reasoning,hle,0.132
2026-05-22,qwen3-5-27b-non-reasoning,ifbench,0.469387755102041
2026-05-22,qwen3-5-27b-non-reasoning,lcr,0.556666666666667
2026-05-22,qwen3-5-27b-non-reasoning,scicode,0.367
2026-05-22,qwen3-5-27b-non-reasoning,tau2,0.871345029239766
2026-05-22,qwen3-5-27b-non-reasoning,terminalbench_hard,0.318181818181818
2026-05-22,qwen3-5-2b,artificial_analysis_coding_index,3.5
2026-05-22,qwen3-5-2b,artificial_analysis_intelligence_index,16.3
2026-05-22,qwen3-5-2b,gpqa,0.456
2026-05-22,qwen3-5-2b,hle,0.021
2026-05-22,qwen3-5-2b,ifbench,0.314965986394558
2026-05-22,qwen3-5-2b,lcr,0.236666666666667
2026-05-22,qwen3-5-2b,scicode,0.028
2026-05-22,qwen3-5-2b,tau2,0.690058479532164
2026-05-22,qwen3-5-2b,terminalbench_hard,0.0378787878787879
2026-05-22,qwen3-5-2b-non-reasoning,artificial_analysis_coding_index,4.9
2026-05-22,qwen3-5-2b-non-reasoning,artificial_analysis_intelligence_index,14.7
2026-05-22,qwen3-5-2b-non-reasoning,gpqa,0.438
2026-05-22,qwen3-5-2b-non-reasoning,hle,0.049
2026-05-22,qwen3-5-2b-non-reasoning,ifbench,0.291156462585034
2026-05-22,qwen3-5-2b-non-reasoning,lcr,0.136666666666667
2026-05-22,qwen3-5-2b-non-reasoning,scicode,0.072
2026-05-22,qwen3-5-2b-non-reasoning,tau2,0.815789473684211
2026-05-22,qwen3-5-2b-non-reasoning,terminalbench_hard,0.0378787878787879
2026-05-22,qwen3-5-35b-a3b,artificial_analysis_coding_index,30.3
2026-05-22,qwen3-5-35b-a3b,artificial_analysis_intelligence_index,37.1
2026-05-22,qwen3-5-35b-a3b,gpqa,0.845
2026-05-22,qwen3-5-35b-a3b,hle,0.197
2026-05-22,qwen3-5-35b-a3b,ifbench,0.725170068027211
2026-05-22,qwen3-5-35b-a3b,lcr,0.626666666666667
2026-05-22,qwen3-5-35b-a3b,scicode,0.377
2026-05-22,qwen3-5-35b-a3b,tau2,0.891812865497076
2026-05-22,qwen3-5-35b-a3b,terminalbench_hard,0.265151515151515
2026-05-22,qwen3-5-35b-a3b-non-reasoning,artificial_analysis_coding_index,16.8
2026-05-22,qwen3-5-35b-a3b-non-reasoning,artificial_analysis_intelligence_index,30.7
2026-05-22,qwen3-5-35b-a3b-non-reasoning,gpqa,0.819
2026-05-22,qwen3-5-35b-a3b-non-reasoning,hle,0.128
2026-05-22,qwen3-5-35b-a3b-non-reasoning,ifbench,0.444897959183673
2026-05-22,qwen3-5-35b-a3b-non-reasoning,lcr,0.553333333333333
2026-05-22,qwen3-5-35b-a3b-non-reasoning,scicode,0.293
2026-05-22,qwen3-5-35b-a3b-non-reasoning,tau2,0.862573099415205
2026-05-22,qwen3-5-35b-a3b-non-reasoning,terminalbench_hard,0.106060606060606
2026-05-22,qwen3-5-397b-a17b,artificial_analysis_coding_index,41.3
2026-05-22,qwen3-5-397b-a17b,artificial_analysis_intelligence_index,45
2026-05-22,qwen3-5-397b-a17b,gpqa,0.893
2026-05-22,qwen3-5-397b-a17b,hle,0.273
2026-05-22,qwen3-5-397b-a17b,ifbench,0.787755102040816
2026-05-22,qwen3-5-397b-a17b,lcr,0.656666666666667
2026-05-22,qwen3-5-397b-a17b,scicode,0.42
2026-05-22,qwen3-5-397b-a17b,tau2,0.956140350877193
2026-05-22,qwen3-5-397b-a17b,terminalbench_hard,0.409090909090909
2026-05-22,qwen3-5-397b-a17b-non-reasoning,artificial_analysis_coding_index,37.4
2026-05-22,qwen3-5-397b-a17b-non-reasoning,artificial_analysis_intelligence_index,40.1
2026-05-22,qwen3-5-397b-a17b-non-reasoning,gpqa,0.861
2026-05-22,qwen3-5-397b-a17b-non-reasoning,hle,0.188
2026-05-22,qwen3-5-397b-a17b-non-reasoning,ifbench,0.516326530612245
2026-05-22,qwen3-5-397b-a17b-non-reasoning,lcr,0.58
2026-05-22,qwen3-5-397b-a17b-non-reasoning,scicode,0.411
2026-05-22,qwen3-5-397b-a17b-non-reasoning,tau2,0.839181286549708
2026-05-22,qwen3-5-397b-a17b-non-reasoning,terminalbench_hard,0.356060606060606
2026-05-22,qwen3-5-4b,artificial_analysis_coding_index,17.5
2026-05-22,qwen3-5-4b,artificial_analysis_intelligence_index,27.1
2026-05-22,qwen3-5-4b,gpqa,0.771
2026-05-22,qwen3-5-4b,hle,0.078
2026-05-22,qwen3-5-4b,ifbench,0.519727891156463
2026-05-22,qwen3-5-4b,lcr,0.556666666666667
2026-05-22,qwen3-5-4b,scicode,0.161
2026-05-22,qwen3-5-4b,tau2,0.921052631578947
2026-05-22,qwen3-5-4b,terminalbench_hard,0.181818181818182
2026-05-22,qwen3-5-4b-non-reasoning,artificial_analysis_coding_index,13.7
2026-05-22,qwen3-5-4b-non-reasoning,artificial_analysis_intelligence_index,22.6
2026-05-22,qwen3-5-4b-non-reasoning,gpqa,0.712
2026-05-22,qwen3-5-4b-non-reasoning,hle,0.075
2026-05-22,qwen3-5-4b-non-reasoning,ifbench,0.33265306122449
2026-05-22,qwen3-5-4b-non-reasoning,lcr,0.283333333333333
2026-05-22,qwen3-5-4b-non-reasoning,scicode,0.183
2026-05-22,qwen3-5-4b-non-reasoning,tau2,0.87719298245614
2026-05-22,qwen3-5-4b-non-reasoning,terminalbench_hard,0.113636363636364
2026-05-22,qwen3-5-9b,artificial_analysis_coding_index,25.3
2026-05-22,qwen3-5-9b,artificial_analysis_intelligence_index,32.4
2026-05-22,qwen3-5-9b,gpqa,0.806
2026-05-22,qwen3-5-9b,hle,0.133
2026-05-22,qwen3-5-9b,ifbench,0.66734693877551
2026-05-22,qwen3-5-9b,lcr,0.59
2026-05-22,qwen3-5-9b,scicode,0.275
2026-05-22,qwen3-5-9b,tau2,0.868421052631579
2026-05-22,qwen3-5-9b,terminalbench_hard,0.242424242424242
2026-05-22,qwen3-5-9b-non-reasoning,artificial_analysis_coding_index,21.3
2026-05-22,qwen3-5-9b-non-reasoning,artificial_analysis_intelligence_index,27.3
2026-05-22,qwen3-5-9b-non-reasoning,gpqa,0.786
2026-05-22,qwen3-5-9b-non-reasoning,hle,0.086
2026-05-22,qwen3-5-9b-non-reasoning,ifbench,0.378231292517007
2026-05-22,qwen3-5-9b-non-reasoning,lcr,0.38
2026-05-22,qwen3-5-9b-non-reasoning,scicode,0.277
2026-05-22,qwen3-5-9b-non-reasoning,tau2,0.850877192982456
2026-05-22,qwen3-5-9b-non-reasoning,terminalbench_hard,0.181818181818182
2026-05-22,qwen3-5-omni-flash,artificial_analysis_coding_index,14
2026-05-22,qwen3-5-omni-flash,artificial_analysis_intelligence_index,25.9
2026-05-22,qwen3-5-omni-flash,gpqa,0.742
2026-05-22,qwen3-5-omni-flash,hle,0.071
2026-05-22,qwen3-5-omni-flash,ifbench,0.379591836734694
2026-05-22,qwen3-5-omni-flash,lcr,0.44
2026-05-22,qwen3-5-omni-flash,scicode,0.255
2026-05-22,qwen3-5-omni-flash,tau2,0.845029239766082
2026-05-22,qwen3-5-omni-flash,terminalbench_hard,0.0833333333333333
2026-05-22,qwen3-5-omni-plus,artificial_analysis_coding_index,27.6
2026-05-22,qwen3-5-omni-plus,artificial_analysis_intelligence_index,38.6
2026-05-22,qwen3-5-omni-plus,gpqa,0.826
2026-05-22,qwen3-5-omni-plus,hle,0.139
2026-05-22,qwen3-5-omni-plus,ifbench,0.51156462585034
2026-05-22,qwen3-5-omni-plus,lcr,0.526666666666667
2026-05-22,qwen3-5-omni-plus,scicode,0.405
2026-05-22,qwen3-5-omni-plus,tau2,0.883040935672515
2026-05-22,qwen3-5-omni-plus,terminalbench_hard,0.212121212121212
2026-05-22,qwen3-6-27b,artificial_analysis_coding_index,36.5
2026-05-22,qwen3-6-27b,artificial_analysis_intelligence_index,45.8
2026-05-22,qwen3-6-27b,gpqa,0.842
2026-05-22,qwen3-6-27b,hle,0.216
2026-05-22,qwen3-6-27b,ifbench,0.675510204081633
2026-05-22,qwen3-6-27b,lcr,0.686666666666667
2026-05-22,qwen3-6-27b,scicode,0.398
2026-05-22,qwen3-6-27b,tau2,0.941520467836257
2026-05-22,qwen3-6-27b,terminalbench_hard,0.348484848484849
2026-05-22,qwen3-6-27b-non-reasoning,artificial_analysis_coding_index,26.6
2026-05-22,qwen3-6-27b-non-reasoning,artificial_analysis_intelligence_index,37.1
2026-05-22,qwen3-6-27b-non-reasoning,gpqa,0.829
2026-05-22,qwen3-6-27b-non-reasoning,hle,0.136
2026-05-22,qwen3-6-27b-non-reasoning,ifbench,0.457142857142857
2026-05-22,qwen3-6-27b-non-reasoning,lcr,0.55
2026-05-22,qwen3-6-27b-non-reasoning,scicode,0.373
2026-05-22,qwen3-6-27b-non-reasoning,tau2,0.935672514619883
2026-05-22,qwen3-6-27b-non-reasoning,terminalbench_hard,0.212121212121212
2026-05-22,qwen3-6-35b-a3b,artificial_analysis_coding_index,35.2
2026-05-22,qwen3-6-35b-a3b,artificial_analysis_intelligence_index,43.5
2026-05-22,qwen3-6-35b-a3b,gpqa,0.841
2026-05-22,qwen3-6-35b-a3b,hle,0.202
2026-05-22,qwen3-6-35b-a3b,ifbench,0.643537414965986
2026-05-22,qwen3-6-35b-a3b,lcr,0.636666666666667
2026-05-22,qwen3-6-35b-a3b,scicode,0.358
2026-05-22,qwen3-6-35b-a3b,tau2,0.953216374269006
2026-05-22,qwen3-6-35b-a3b,terminalbench_hard,0.348484848484849
2026-05-22,qwen3-6-35b-a3b-non-reasoning,artificial_analysis_coding_index,17.6
2026-05-22,qwen3-6-35b-a3b-non-reasoning,artificial_analysis_intelligence_index,31.5
2026-05-22,qwen3-6-35b-a3b-non-reasoning,gpqa,0.817
2026-05-22,qwen3-6-35b-a3b-non-reasoning,hle,0.125
2026-05-22,qwen3-6-35b-a3b-non-reasoning,ifbench,0.361904761904762
2026-05-22,qwen3-6-35b-a3b-non-reasoning,lcr,0.566666666666667
2026-05-22,qwen3-6-35b-a3b-non-reasoning,scicode,0.013
2026-05-22,qwen3-6-35b-a3b-non-reasoning,tau2,0.850877192982456
2026-05-22,qwen3-6-35b-a3b-non-reasoning,terminalbench_hard,0.257575757575758
2026-05-22,qwen3-6-max,artificial_analysis_coding_index,44.9
2026-05-22,qwen3-6-max,artificial_analysis_intelligence_index,51.8
2026-05-22,qwen3-6-max,gpqa,0.888
2026-05-22,qwen3-6-max,hle,0.289
2026-05-22,qwen3-6-max,ifbench,0.765986394557823
2026-05-22,qwen3-6-max,lcr,0.696666666666667
2026-05-22,qwen3-6-max,scicode,0.469
2026-05-22,qwen3-6-max,tau2,0.95906432748538
2026-05-22,qwen3-6-max,terminalbench_hard,0.439393939393939
2026-05-22,qwen3-6-plus,artificial_analysis_coding_index,42.9
2026-05-22,qwen3-6-plus,artificial_analysis_intelligence_index,50
2026-05-22,qwen3-6-plus,gpqa,0.882
2026-05-22,qwen3-6-plus,hle,0.257
2026-05-22,qwen3-6-plus,ifbench,0.751700680272109
2026-05-22,qwen3-6-plus,lcr,0.696666666666667
2026-05-22,qwen3-6-plus,scicode,0.407
2026-05-22,qwen3-6-plus,tau2,0.976608187134503
2026-05-22,qwen3-6-plus,terminalbench_hard,0.439393939393939
2026-05-22,qwen3-7-max,artificial_analysis_coding_index,50.1
2026-05-22,qwen3-7-max,artificial_analysis_intelligence_index,56.6
2026-05-22,qwen3-7-max,gpqa,0.923
2026-05-22,qwen3-7-max,hle,0.381
2026-05-22,qwen3-7-max,ifbench,0.805442176870748
2026-05-22,qwen3-7-max,lcr,0.69
2026-05-22,qwen3-7-max,scicode,0.488
2026-05-22,qwen3-7-max,tau2,0.947368421052632
2026-05-22,qwen3-7-max,terminalbench_hard,0.507575757575758
2026-05-22,qwen3-8b-instruct,aime,0.243333333333333
2026-05-22,qwen3-8b-instruct,aime_25,0.243333333333333
2026-05-22,qwen3-8b-instruct,artificial_analysis_coding_index,7.1
2026-05-22,qwen3-8b-instruct,artificial_analysis_intelligence_index,10.6
2026-05-22,qwen3-8b-instruct,artificial_analysis_math_index,24.3
2026-05-22,qwen3-8b-instruct,gpqa,0.452
2026-05-22,qwen3-8b-instruct,hle,0.028
2026-05-22,qwen3-8b-instruct,ifbench,0.285714285714286
2026-05-22,qwen3-8b-instruct,lcr,0
2026-05-22,qwen3-8b-instruct,livecodebench,0.202
2026-05-22,qwen3-8b-instruct,math_500,0.828
2026-05-22,qwen3-8b-instruct,mmlu_pro,0.643
2026-05-22,qwen3-8b-instruct,scicode,0.168
2026-05-22,qwen3-8b-instruct,tau2,0.248538011695906
2026-05-22,qwen3-8b-instruct,terminalbench_hard,0.0227272727272727
2026-05-22,qwen3-8b-instruct-reasoning,aime,0.746666666666667
2026-05-22,qwen3-8b-instruct-reasoning,aime_25,0.19
2026-05-22,qwen3-8b-instruct-reasoning,artificial_analysis_coding_index,9
2026-05-22,qwen3-8b-instruct-reasoning,artificial_analysis_intelligence_index,13.2
2026-05-22,qwen3-8b-instruct-reasoning,artificial_analysis_math_index,19
2026-05-22,qwen3-8b-instruct-reasoning,gpqa,0.589
2026-05-22,qwen3-8b-instruct-reasoning,hle,0.042
2026-05-22,qwen3-8b-instruct-reasoning,ifbench,0.33469387755102
2026-05-22,qwen3-8b-instruct-reasoning,lcr,0
2026-05-22,qwen3-8b-instruct-reasoning,livecodebench,0.406
2026-05-22,qwen3-8b-instruct-reasoning,math_500,0.904
2026-05-22,qwen3-8b-instruct-reasoning,mmlu_pro,0.743
2026-05-22,qwen3-8b-instruct-reasoning,scicode,0.226
2026-05-22,qwen3-8b-instruct-reasoning,tau2,0.277777777777778
2026-05-22,qwen3-8b-instruct-reasoning,terminalbench_hard,0.0227272727272727
2026-05-22,qwen3-coder-30b-a3b-instruct,aime,0.296666666666667
2026-05-22,qwen3-coder-30b-a3b-instruct,aime_25,0.29
2026-05-22,qwen3-coder-30b-a3b-instruct,artificial_analysis_coding_index,19.4
2026-05-22,qwen3-coder-30b-a3b-instruct,artificial_analysis_intelligence_index,20
2026-05-22,qwen3-coder-30b-a3b-instruct,artificial_analysis_math_index,29
2026-05-22,qwen3-coder-30b-a3b-instruct,gpqa,0.516
2026-05-22,qwen3-coder-30b-a3b-instruct,hle,0.04
2026-05-22,qwen3-coder-30b-a3b-instruct,ifbench,0.326530612244898
2026-05-22,qwen3-coder-30b-a3b-instruct,lcr,0.29
2026-05-22,qwen3-coder-30b-a3b-instruct,livecodebench,0.403
2026-05-22,qwen3-coder-30b-a3b-instruct,math_500,0.893333333333333
2026-05-22,qwen3-coder-30b-a3b-instruct,mmlu_pro,0.706
2026-05-22,qwen3-coder-30b-a3b-instruct,scicode,0.278
2026-05-22,qwen3-coder-30b-a3b-instruct,tau2,0.345029239766082
2026-05-22,qwen3-coder-30b-a3b-instruct,terminalbench_hard,0.151515151515152
2026-05-22,qwen3-coder-480b-a35b-instruct,aime,0.476666666666667
2026-05-22,qwen3-coder-480b-a35b-instruct,aime_25,0.393333333333333
2026-05-22,qwen3-coder-480b-a35b-instruct,artificial_analysis_coding_index,24.6
2026-05-22,qwen3-coder-480b-a35b-instruct,artificial_analysis_intelligence_index,24.8
2026-05-22,qwen3-coder-480b-a35b-instruct,artificial_analysis_math_index,39.3
2026-05-22,qwen3-coder-480b-a35b-instruct,gpqa,0.618
2026-05-22,qwen3-coder-480b-a35b-instruct,hle,0.044
2026-05-22,qwen3-coder-480b-a35b-instruct,ifbench,0.404761904761905
2026-05-22,qwen3-coder-480b-a35b-instruct,lcr,0.423333333333333
2026-05-22,qwen3-coder-480b-a35b-instruct,livecodebench,0.585
2026-05-22,qwen3-coder-480b-a35b-instruct,math_500,0.942
2026-05-22,qwen3-coder-480b-a35b-instruct,mmlu_pro,0.788
2026-05-22,qwen3-coder-480b-a35b-instruct,scicode,0.359
2026-05-22,qwen3-coder-480b-a35b-instruct,tau2,0.435672514619883
2026-05-22,qwen3-coder-480b-a35b-instruct,terminalbench_hard,0.189393939393939
2026-05-22,qwen3-coder-next,artificial_analysis_coding_index,22.9
2026-05-22,qwen3-coder-next,artificial_analysis_intelligence_index,28.3
2026-05-22,qwen3-coder-next,gpqa,0.737
2026-05-22,qwen3-coder-next,hle,0.093
2026-05-22,qwen3-coder-next,ifbench,0.352380952380952
2026-05-22,qwen3-coder-next,lcr,0.4
2026-05-22,qwen3-coder-next,scicode,0.323
2026-05-22,qwen3-coder-next,tau2,0.795321637426901
2026-05-22,qwen3-coder-next,terminalbench_hard,0.181818181818182
2026-05-22,qwen3-max,aime_25,0.806666666666667
2026-05-22,qwen3-max,artificial_analysis_coding_index,26.4
2026-05-22,qwen3-max,artificial_analysis_intelligence_index,31.4
2026-05-22,qwen3-max,artificial_analysis_math_index,80.7
2026-05-22,qwen3-max,gpqa,0.764
2026-05-22,qwen3-max,hle,0.111
2026-05-22,qwen3-max,ifbench,0.441496598639456
2026-05-22,qwen3-max,lcr,0.466666666666667
2026-05-22,qwen3-max,livecodebench,0.767
2026-05-22,qwen3-max,mmlu_pro,0.841
2026-05-22,qwen3-max,scicode,0.383
2026-05-22,qwen3-max,tau2,0.742690058479532
2026-05-22,qwen3-max,terminalbench_hard,0.204545454545455
2026-05-22,qwen3-max-preview,aime_25,0.75
2026-05-22,qwen3-max-preview,artificial_analysis_coding_index,25.5
2026-05-22,qwen3-max-preview,artificial_analysis_intelligence_index,26.1
2026-05-22,qwen3-max-preview,artificial_analysis_math_index,75
2026-05-22,qwen3-max-preview,gpqa,0.764
2026-05-22,qwen3-max-preview,hle,0.093
2026-05-22,qwen3-max-preview,ifbench,0.480272108843537
2026-05-22,qwen3-max-preview,lcr,0.396666666666667
2026-05-22,qwen3-max-preview,livecodebench,0.651
2026-05-22,qwen3-max-preview,mmlu_pro,0.838
2026-05-22,qwen3-max-preview,scicode,0.37
2026-05-22,qwen3-max-preview,tau2,0.327485380116959
2026-05-22,qwen3-max-preview,terminalbench_hard,0.196969696969697
2026-05-22,qwen3-max-thinking,artificial_analysis_coding_index,30.5
2026-05-22,qwen3-max-thinking,artificial_analysis_intelligence_index,39.8
2026-05-22,qwen3-max-thinking,gpqa,0.861
2026-05-22,qwen3-max-thinking,hle,0.262
2026-05-22,qwen3-max-thinking,ifbench,0.707482993197279
2026-05-22,qwen3-max-thinking,lcr,0.66
2026-05-22,qwen3-max-thinking,scicode,0.431
2026-05-22,qwen3-max-thinking,tau2,0.836257309941521
2026-05-22,qwen3-max-thinking,terminalbench_hard,0.242424242424242
2026-05-22,qwen3-max-thinking-preview,aime_25,0.823333333333333
2026-05-22,qwen3-max-thinking-preview,artificial_analysis_coding_index,24.5
2026-05-22,qwen3-max-thinking-preview,artificial_analysis_intelligence_index,32.5
2026-05-22,qwen3-max-thinking-preview,artificial_analysis_math_index,82.3
2026-05-22,qwen3-max-thinking-preview,gpqa,0.776
2026-05-22,qwen3-max-thinking-preview,hle,0.12
2026-05-22,qwen3-max-thinking-preview,ifbench,0.538095238095238
2026-05-22,qwen3-max-thinking-preview,lcr,0.576666666666667
2026-05-22,qwen3-max-thinking-preview,livecodebench,0.535
2026-05-22,qwen3-max-thinking-preview,mmlu_pro,0.824
2026-05-22,qwen3-max-thinking-preview,scicode,0.387
2026-05-22,qwen3-max-thinking-preview,tau2,0.83625730994152
2026-05-22,qwen3-max-thinking-preview,terminalbench_hard,0.174242424242424
2026-05-22,qwen3-next-80b-a3b-instruct,aime_25,0.663333333333333
2026-05-22,qwen3-next-80b-a3b-instruct,artificial_analysis_coding_index,15.3
2026-05-22,qwen3-next-80b-a3b-instruct,artificial_analysis_intelligence_index,20.1
2026-05-22,qwen3-next-80b-a3b-instruct,artificial_analysis_math_index,66.3
2026-05-22,qwen3-next-80b-a3b-instruct,gpqa,0.738
2026-05-22,qwen3-next-80b-a3b-instruct,hle,0.073
2026-05-22,qwen3-next-80b-a3b-instruct,ifbench,0.396598639455782
2026-05-22,qwen3-next-80b-a3b-instruct,lcr,0.513333333333333
2026-05-22,qwen3-next-80b-a3b-instruct,livecodebench,0.684
2026-05-22,qwen3-next-80b-a3b-instruct,mmlu_pro,0.819
2026-05-22,qwen3-next-80b-a3b-instruct,scicode,0.307
2026-05-22,qwen3-next-80b-a3b-instruct,tau2,0.216374269005848
2026-05-22,qwen3-next-80b-a3b-instruct,terminalbench_hard,0.0757575757575758
2026-05-22,qwen3-next-80b-a3b-reasoning,aime_25,0.843333333333333
2026-05-22,qwen3-next-80b-a3b-reasoning,artificial_analysis_coding_index,19.5
2026-05-22,qwen3-next-80b-a3b-reasoning,artificial_analysis_intelligence_index,26.7
2026-05-22,qwen3-next-80b-a3b-reasoning,artificial_analysis_math_index,84.3
2026-05-22,qwen3-next-80b-a3b-reasoning,gpqa,0.759
2026-05-22,qwen3-next-80b-a3b-reasoning,hle,0.117
2026-05-22,qwen3-next-80b-a3b-reasoning,ifbench,0.606802721088435
2026-05-22,qwen3-next-80b-a3b-reasoning,lcr,0.603333333333333
2026-05-22,qwen3-next-80b-a3b-reasoning,livecodebench,0.784
2026-05-22,qwen3-next-80b-a3b-reasoning,mmlu_pro,0.824
2026-05-22,qwen3-next-80b-a3b-reasoning,scicode,0.388
2026-05-22,qwen3-next-80b-a3b-reasoning,tau2,0.415204678362573
2026-05-22,qwen3-next-80b-a3b-reasoning,terminalbench_hard,0.0984848484848485
2026-05-22,qwen3-omni-30b-a3b-instruct,aime_25,0.523333333333333
2026-05-22,qwen3-omni-30b-a3b-instruct,artificial_analysis_coding_index,7.2
2026-05-22,qwen3-omni-30b-a3b-instruct,artificial_analysis_intelligence_index,10.7
2026-05-22,qwen3-omni-30b-a3b-instruct,artificial_analysis_math_index,52.3
2026-05-22,qwen3-omni-30b-a3b-instruct,gpqa,0.62
2026-05-22,qwen3-omni-30b-a3b-instruct,hle,0.051
2026-05-22,qwen3-omni-30b-a3b-instruct,ifbench,0.31156462585034
2026-05-22,qwen3-omni-30b-a3b-instruct,lcr,0
2026-05-22,qwen3-omni-30b-a3b-instruct,livecodebench,0.422
2026-05-22,qwen3-omni-30b-a3b-instruct,mmlu_pro,0.725
2026-05-22,qwen3-omni-30b-a3b-instruct,scicode,0.186
2026-05-22,qwen3-omni-30b-a3b-instruct,tau2,0.16374269005848
2026-05-22,qwen3-omni-30b-a3b-instruct,terminalbench_hard,0.0151515151515152
2026-05-22,qwen3-omni-30b-a3b-reasoning,aime_25,0.74
2026-05-22,qwen3-omni-30b-a3b-reasoning,artificial_analysis_coding_index,12.7
2026-05-22,qwen3-omni-30b-a3b-reasoning,artificial_analysis_intelligence_index,15.6
2026-05-22,qwen3-omni-30b-a3b-reasoning,artificial_analysis_math_index,74
2026-05-22,qwen3-omni-30b-a3b-reasoning,gpqa,0.726
2026-05-22,qwen3-omni-30b-a3b-reasoning,hle,0.073
2026-05-22,qwen3-omni-30b-a3b-reasoning,ifbench,0.434013605442177
2026-05-22,qwen3-omni-30b-a3b-reasoning,lcr,0
2026-05-22,qwen3-omni-30b-a3b-reasoning,livecodebench,0.679
2026-05-22,qwen3-omni-30b-a3b-reasoning,mmlu_pro,0.792
2026-05-22,qwen3-omni-30b-a3b-reasoning,scicode,0.306
2026-05-22,qwen3-omni-30b-a3b-reasoning,tau2,0.213450292397661
2026-05-22,qwen3-omni-30b-a3b-reasoning,terminalbench_hard,0.0378787878787879
2026-05-22,qwen3-vl-235b-a22b-instruct,aime_25,0.706666666666667
2026-05-22,qwen3-vl-235b-a22b-instruct,artificial_analysis_coding_index,16.5
2026-05-22,qwen3-vl-235b-a22b-instruct,artificial_analysis_intelligence_index,20.8
2026-05-22,qwen3-vl-235b-a22b-instruct,artificial_analysis_math_index,70.7
2026-05-22,qwen3-vl-235b-a22b-instruct,gpqa,0.712
2026-05-22,qwen3-vl-235b-a22b-instruct,hle,0.063
2026-05-22,qwen3-vl-235b-a22b-instruct,ifbench,0.426530612244898
2026-05-22,qwen3-vl-235b-a22b-instruct,lcr,0.316666666666667
2026-05-22,qwen3-vl-235b-a22b-instruct,livecodebench,0.594
2026-05-22,qwen3-vl-235b-a22b-instruct,mmlu_pro,0.823
2026-05-22,qwen3-vl-235b-a22b-instruct,scicode,0.359
2026-05-22,qwen3-vl-235b-a22b-instruct,tau2,0.350877192982456
2026-05-22,qwen3-vl-235b-a22b-instruct,terminalbench_hard,0.0681818181818182
2026-05-22,qwen3-vl-235b-a22b-reasoning,aime_25,0.883333333333333
2026-05-22,qwen3-vl-235b-a22b-reasoning,artificial_analysis_coding_index,20.9
2026-05-22,qwen3-vl-235b-a22b-reasoning,artificial_analysis_intelligence_index,27.6
2026-05-22,qwen3-vl-235b-a22b-reasoning,artificial_analysis_math_index,88.3
2026-05-22,qwen3-vl-235b-a22b-reasoning,gpqa,0.772
2026-05-22,qwen3-vl-235b-a22b-reasoning,hle,0.101
2026-05-22,qwen3-vl-235b-a22b-reasoning,ifbench,0.564625850340136
2026-05-22,qwen3-vl-235b-a22b-reasoning,lcr,0.586666666666667
